Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,winrate 50
LVA,LVA vs. PHO,08/01/2018,L,40,83.0,30.4,69.84,43.12,3.56,10.16,36.6,18.64,24.16,76.56,9.2,28.16,37.36,19.96,13.32,6.52,4.08,17.4,-1.56,0.2553191489361702
CHI,CHI @ DAL,07/31/2018,W,40,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
WAS,WAS @ ATL,07/31/2018,W,40,84.0625,30.3125,67.3125,44.625,7.875,22.375,35.0,15.5625,18.5625,83.625,8.9375,22.9375,31.875,16.25,13.5625,7.3125,3.875,20.25,2.1875,0.2127659574468085
DAL,DAL vs. CHI,07/31/2018,L,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
PHO,PHO vs. SEA,07/31/2018,L,40,84.0,29.105263157894736,63.94736842105263,45.05263157894737,8.105263157894736,22.105263157894736,36.31578947368421,17.68421052631579,20.526315789473685,86.63157894736842,6.157894736842105,25.42105263157895,31.57894736842105,20.57894736842105,13.631578947368421,6.2105263157894735,5.578947368421052,18.94736842105263,4.684210526315789,0.2978723404255319
SEA,SEA @ PHO,07/31/2018,W,40,87.375,31.5,67.25,46.625,8.375,23.8125,34.625,16.0,19.4375,81.625,8.8125,25.875,34.6875,20.9375,13.8125,7.8125,4.125,18.75,6.75,0.23404255319148937
ATL,ATL vs. WAS,07/31/2018,L,40,74.2,26.6,68.8,38.4,4.6,17.333333333333332,26.466666666666665,16.4,22.466666666666665,72.73333333333333,9.933333333333334,25.866666666666667,35.8,15.933333333333334,14.4,7.866666666666666,5.0,19.866666666666667,-4.466666666666667,0.14893617021276595
PHO,PHO vs. CHI,07/25/2018,L,40,84.0,29.105263157894736,63.94736842105263,45.05263157894737,8.105263157894736,22.105263157894736,36.31578947368421,17.68421052631579,20.526315789473685,86.63157894736842,6.157894736842105,25.42105263157895,31.57894736842105,20.57894736842105,13.631578947368421,6.2105263157894735,5.578947368421052,18.94736842105263,4.684210526315789,0.2978723404255319
CHI,CHI @ PHO,07/25/2018,W,40,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
IND,IND vs. SEA,07/24/2018,L,40,75.88235294117646,28.58823529411765,70.17647058823529,40.35294117647059,6.0588235294117645,19.058823529411764,31.058823529411764,12.647058823529411,15.764705882352942,79.94117647058823,9.0,24.235294117647058,33.23529411764706,15.470588235294118,13.352941176470589,5.9411764705882355,2.764705882352941,19.235294117647058,-8.352941176470589,0.02127659574468085
SEA,SEA @ IND,07/24/2018,W,40,87.375,31.5,67.25,46.625,8.375,23.8125,34.625,16.0,19.4375,81.625,8.8125,25.875,34.6875,20.9375,13.8125,7.8125,4.125,18.75,6.75,0.23404255319148937
LAS,LAS vs. ATL,07/24/2018,L,40,79.11764705882354,30.176470588235293,65.41176470588235,46.0,5.411764705882353,15.823529411764707,33.88235294117647,13.352941176470589,16.88235294117647,80.05882352941177,6.588235294117647,23.58823529411765,30.176470588235293,18.294117647058822,12.529411764705882,8.411764705882353,3.235294117647059,16.823529411764707,2.5294117647058822,0.2553191489361702
WAS,WAS @ CON,07/24/2018,L,40,84.0625,30.3125,67.3125,44.625,7.875,22.375,35.0,15.5625,18.5625,83.625,8.9375,22.9375,31.875,16.25,13.5625,7.3125,3.875,20.25,2.1875,0.2127659574468085
MIN,MIN vs. NYL,07/24/2018,W,40,81.125,30.1875,65.875,45.6875,5.25,14.25,37.25,15.5,19.4375,79.5,8.1875,28.4375,36.625,19.3125,15.6875,7.0,2.6875,17.3125,2.8125,0.19148936170212766
CON,CON vs. WAS,07/24/2018,W,40,88.93333333333334,33.53333333333333,73.06666666666666,45.733333333333334,7.666666666666667,21.6,36.06666666666667,14.2,18.933333333333334,75.6,11.866666666666667,25.266666666666666,37.13333333333333,19.266666666666666,14.333333333333334,6.6,3.6666666666666665,22.8,6.533333333333333,0.19148936170212766
NYL,NYL @ MIN,07/24/2018,L,40,77.13333333333334,29.333333333333332,68.53333333333333,42.46666666666667,7.066666666666666,22.133333333333333,31.466666666666665,11.4,14.6,74.86666666666666,8.466666666666667,24.266666666666666,32.733333333333334,19.533333333333335,14.266666666666667,7.066666666666666,2.8,21.333333333333332,-5.533333333333333,0.0851063829787234
ATL,ATL @ LAS,07/24/2018,W,40,74.2,26.6,68.8,38.4,4.6,17.333333333333332,26.466666666666665,16.4,22.466666666666665,72.73333333333333,9.933333333333334,25.866666666666667,35.8,15.933333333333334,14.4,7.866666666666666,5.0,19.866666666666667,-4.466666666666667,0.14893617021276595
IND,IND @ LVA,07/22/2018,L,40,75.88235294117646,28.58823529411765,70.17647058823529,40.35294117647059,6.0588235294117645,19.058823529411764,31.058823529411764,12.647058823529411,15.764705882352942,79.94117647058823,9.0,24.235294117647058,33.23529411764706,15.470588235294118,13.352941176470589,5.9411764705882355,2.764705882352941,19.235294117647058,-8.352941176470589,0.02127659574468085
LVA,LVA vs. IND,07/22/2018,W,40,81.88235294117646,29.529411764705884,69.11764705882354,42.1764705882353,3.4705882352941178,9.823529411764707,37.05882352941177,19.352941176470587,25.352941176470587,75.70588235294117,9.058823529411764,27.352941176470587,36.411764705882355,19.294117647058822,13.588235294117647,6.235294117647059,3.9411764705882355,17.823529411764707,-3.4705882352941178,0.1276595744680851
SEA,SEA @ ATL,07/22/2018,L,40,87.375,31.5,67.25,46.625,8.375,23.8125,34.625,16.0,19.4375,81.625,8.8125,25.875,34.6875,20.9375,13.8125,7.8125,4.125,18.75,6.75,0.23404255319148937
ATL,ATL vs. SEA,07/22/2018,W,40,74.2,26.6,68.8,38.4,4.6,17.333333333333332,26.466666666666665,16.4,22.466666666666665,72.73333333333333,9.933333333333334,25.866666666666667,35.8,15.933333333333334,14.4,7.866666666666666,5.0,19.866666666666667,-4.466666666666667,0.14893617021276595
CHI,CHI vs. LAS,07/22/2018,L,40,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
DAL,DAL vs. CON,07/22/2018,L,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
LAS,LAS @ CHI,07/22/2018,W,40,79.11764705882354,30.176470588235293,65.41176470588235,46.0,5.411764705882353,15.823529411764707,33.88235294117647,13.352941176470589,16.88235294117647,80.05882352941177,6.588235294117647,23.58823529411765,30.176470588235293,18.294117647058822,12.529411764705882,8.411764705882353,3.235294117647059,16.823529411764707,2.5294117647058822,0.2553191489361702
CON,CON @ DAL,07/22/2018,W,40,88.93333333333334,33.53333333333333,73.06666666666666,45.733333333333334,7.666666666666667,21.6,36.06666666666667,14.2,18.933333333333334,75.6,11.866666666666667,25.266666666666666,37.13333333333333,19.266666666666666,14.333333333333334,6.6,3.6666666666666665,22.8,6.533333333333333,0.19148936170212766
PHO,PHO vs. MIN,07/21/2018,L,40,84.0,29.105263157894736,63.94736842105263,45.05263157894737,8.105263157894736,22.105263157894736,36.31578947368421,17.68421052631579,20.526315789473685,86.63157894736842,6.157894736842105,25.42105263157895,31.57894736842105,20.57894736842105,13.631578947368421,6.2105263157894735,5.578947368421052,18.94736842105263,4.684210526315789,0.2978723404255319
MIN,MIN @ PHO,07/21/2018,W,40,81.125,30.1875,65.875,45.6875,5.25,14.25,37.25,15.5,19.4375,79.5,8.1875,28.4375,36.625,19.3125,15.6875,7.0,2.6875,17.3125,2.8125,0.19148936170212766
WAS,WAS @ NYL,07/21/2018,W,40,84.0625,30.3125,67.3125,44.625,7.875,22.375,35.0,15.5625,18.5625,83.625,8.9375,22.9375,31.875,16.25,13.5625,7.3125,3.875,20.25,2.1875,0.2127659574468085
NYL,NYL vs. WAS,07/21/2018,L,40,77.13333333333334,29.333333333333332,68.53333333333333,42.46666666666667,7.066666666666666,22.133333333333333,31.466666666666665,11.4,14.6,74.86666666666666,8.466666666666667,24.266666666666666,32.733333333333334,19.533333333333335,14.266666666666667,7.066666666666666,2.8,21.333333333333332,-5.533333333333333,0.0851063829787234
CON,CON vs. SEA,07/20/2018,L,40,88.93333333333334,33.53333333333333,73.06666666666666,45.733333333333334,7.666666666666667,21.6,36.06666666666667,14.2,18.933333333333334,75.6,11.866666666666667,25.266666666666666,37.13333333333333,19.266666666666666,14.333333333333334,6.6,3.6666666666666665,22.8,6.533333333333333,0.19148936170212766
DAL,DAL @ CHI,07/20/2018,L,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
LAS,LAS vs. IND,07/20/2018,L,40,79.11764705882354,30.176470588235293,65.41176470588235,46.0,5.411764705882353,15.823529411764707,33.88235294117647,13.352941176470589,16.88235294117647,80.05882352941177,6.588235294117647,23.58823529411765,30.176470588235293,18.294117647058822,12.529411764705882,8.411764705882353,3.235294117647059,16.823529411764707,2.5294117647058822,0.2553191489361702
IND,IND @ LAS,07/20/2018,W,40,75.88235294117646,28.58823529411765,70.17647058823529,40.35294117647059,6.0588235294117645,19.058823529411764,31.058823529411764,12.647058823529411,15.764705882352942,79.94117647058823,9.0,24.235294117647058,33.23529411764706,15.470588235294118,13.352941176470589,5.9411764705882355,2.764705882352941,19.235294117647058,-8.352941176470589,0.02127659574468085
SEA,SEA @ CON,07/20/2018,W,40,87.375,31.5,67.25,46.625,8.375,23.8125,34.625,16.0,19.4375,81.625,8.8125,25.875,34.6875,20.9375,13.8125,7.8125,4.125,18.75,6.75,0.23404255319148937
CHI,CHI vs. DAL,07/20/2018,W,40,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
WAS,WAS @ DAL,07/19/2018,L,40,84.0625,30.3125,67.3125,44.625,7.875,22.375,35.0,15.5625,18.5625,83.625,8.9375,22.9375,31.875,16.25,13.5625,7.3125,3.875,20.25,2.1875,0.2127659574468085
LVA,LVA @ PHO,07/19/2018,W,40,81.88235294117646,29.529411764705884,69.11764705882354,42.1764705882353,3.4705882352941178,9.823529411764707,37.05882352941177,19.352941176470587,25.352941176470587,75.70588235294117,9.058823529411764,27.352941176470587,36.411764705882355,19.294117647058822,13.588235294117647,6.235294117647059,3.9411764705882355,17.823529411764707,-3.4705882352941178,0.1276595744680851
PHO,PHO vs. LVA,07/19/2018,L,40,84.0,29.105263157894736,63.94736842105263,45.05263157894737,8.105263157894736,22.105263157894736,36.31578947368421,17.68421052631579,20.526315789473685,86.63157894736842,6.157894736842105,25.42105263157895,31.57894736842105,20.57894736842105,13.631578947368421,6.2105263157894735,5.578947368421052,18.94736842105263,4.684210526315789,0.2978723404255319
NYL,NYL @ ATL,07/19/2018,L,40,77.13333333333334,29.333333333333332,68.53333333333333,42.46666666666667,7.066666666666666,22.133333333333333,31.466666666666665,11.4,14.6,74.86666666666666,8.466666666666667,24.266666666666666,32.733333333333334,19.533333333333335,14.266666666666667,7.066666666666666,2.8,21.333333333333332,-5.533333333333333,0.0851063829787234
DAL,DAL vs. WAS,07/19/2018,W,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
ATL,ATL vs. NYL,07/19/2018,W,40,74.2,26.6,68.8,38.4,4.6,17.333333333333332,26.466666666666665,16.4,22.466666666666665,72.73333333333333,9.933333333333334,25.866666666666667,35.8,15.933333333333334,14.4,7.866666666666666,5.0,19.866666666666667,-4.466666666666667,0.14893617021276595
SEA,SEA @ CHI,07/18/2018,W,40,87.375,31.5,67.25,46.625,8.375,23.8125,34.625,16.0,19.4375,81.625,8.8125,25.875,34.6875,20.9375,13.8125,7.8125,4.125,18.75,6.75,0.23404255319148937
IND,IND @ MIN,07/18/2018,L,40,75.88235294117646,28.58823529411765,70.17647058823529,40.35294117647059,6.0588235294117645,19.058823529411764,31.058823529411764,12.647058823529411,15.764705882352942,79.94117647058823,9.0,24.235294117647058,33.23529411764706,15.470588235294118,13.352941176470589,5.9411764705882355,2.764705882352941,19.235294117647058,-8.352941176470589,0.02127659574468085
CHI,CHI vs. SEA,07/18/2018,L,40,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
MIN,MIN vs. IND,07/18/2018,W,40,81.125,30.1875,65.875,45.6875,5.25,14.25,37.25,15.5,19.4375,79.5,8.1875,28.4375,36.625,19.3125,15.6875,7.0,2.6875,17.3125,2.8125,0.19148936170212766
CON,CON vs. ATL,07/17/2018,L,40,88.93333333333334,33.53333333333333,73.06666666666666,45.733333333333334,7.666666666666667,21.6,36.06666666666667,14.2,18.933333333333334,75.6,11.866666666666667,25.266666666666666,37.13333333333333,19.266666666666666,14.333333333333334,6.6,3.6666666666666665,22.8,6.533333333333333,0.19148936170212766
ATL,ATL @ CON,07/17/2018,W,40,74.2,26.6,68.8,38.4,4.6,17.333333333333332,26.466666666666665,16.4,22.466666666666665,72.73333333333333,9.933333333333334,25.866666666666667,35.8,15.933333333333334,14.4,7.866666666666666,5.0,19.866666666666667,-4.466666666666667,0.14893617021276595
NYL,NYL @ DAL,07/17/2018,L,40,77.13333333333334,29.333333333333332,68.53333333333333,42.46666666666667,7.066666666666666,22.133333333333333,31.466666666666665,11.4,14.6,74.86666666666666,8.466666666666667,24.266666666666666,32.733333333333334,19.533333333333335,14.266666666666667,7.066666666666666,2.8,21.333333333333332,-5.533333333333333,0.0851063829787234
DAL,DAL vs. NYL,07/17/2018,W,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
WAS,WAS @ ATL,07/15/2018,L,40,84.0625,30.3125,67.3125,44.625,7.875,22.375,35.0,15.5625,18.5625,83.625,8.9375,22.9375,31.875,16.25,13.5625,7.3125,3.875,20.25,2.1875,0.2127659574468085
IND,IND vs. PHO,07/15/2018,L,40,75.88235294117646,28.58823529411765,70.17647058823529,40.35294117647059,6.0588235294117645,19.058823529411764,31.058823529411764,12.647058823529411,15.764705882352942,79.94117647058823,9.0,24.235294117647058,33.23529411764706,15.470588235294118,13.352941176470589,5.9411764705882355,2.764705882352941,19.235294117647058,-8.352941176470589,0.02127659574468085
MIN,MIN vs. CON,07/15/2018,L,40,81.125,30.1875,65.875,45.6875,5.25,14.25,37.25,15.5,19.4375,79.5,8.1875,28.4375,36.625,19.3125,15.6875,7.0,2.6875,17.3125,2.8125,0.19148936170212766
ATL,ATL vs. WAS,07/15/2018,W,40,74.2,26.6,68.8,38.4,4.6,17.333333333333332,26.466666666666665,16.4,22.466666666666665,72.73333333333333,9.933333333333334,25.866666666666667,35.8,15.933333333333334,14.4,7.866666666666666,5.0,19.866666666666667,-4.466666666666667,0.14893617021276595
NYL,NYL vs. CHI,07/15/2018,W,40,77.13333333333334,29.333333333333332,68.53333333333333,42.46666666666667,7.066666666666666,22.133333333333333,31.466666666666665,11.4,14.6,74.86666666666666,8.466666666666667,24.266666666666666,32.733333333333334,19.533333333333335,14.266666666666667,7.066666666666666,2.8,21.333333333333332,-5.533333333333333,0.0851063829787234
LAS,LAS @ LVA,07/15/2018,W,40,79.11764705882354,30.176470588235293,65.41176470588235,46.0,5.411764705882353,15.823529411764707,33.88235294117647,13.352941176470589,16.88235294117647,80.05882352941177,6.588235294117647,23.58823529411765,30.176470588235293,18.294117647058822,12.529411764705882,8.411764705882353,3.235294117647059,16.823529411764707,2.5294117647058822,0.2553191489361702
PHO,PHO @ IND,07/15/2018,W,40,84.0,29.105263157894736,63.94736842105263,45.05263157894737,8.105263157894736,22.105263157894736,36.31578947368421,17.68421052631579,20.526315789473685,86.63157894736842,6.157894736842105,25.42105263157895,31.57894736842105,20.57894736842105,13.631578947368421,6.2105263157894735,5.578947368421052,18.94736842105263,4.684210526315789,0.2978723404255319
CON,CON @ MIN,07/15/2018,W,40,88.93333333333334,33.53333333333333,73.06666666666666,45.733333333333334,7.666666666666667,21.6,36.06666666666667,14.2,18.933333333333334,75.6,11.866666666666667,25.266666666666666,37.13333333333333,19.266666666666666,14.333333333333334,6.6,3.6666666666666665,22.8,6.533333333333333,0.19148936170212766
LVA,LVA vs. LAS,07/15/2018,L,40,81.88235294117646,29.529411764705884,69.11764705882354,42.1764705882353,3.4705882352941178,9.823529411764707,37.05882352941177,19.352941176470587,25.352941176470587,75.70588235294117,9.058823529411764,27.352941176470587,36.411764705882355,19.294117647058822,13.588235294117647,6.235294117647059,3.9411764705882355,17.823529411764707,-3.4705882352941178,0.1276595744680851
CHI,CHI @ NYL,07/15/2018,L,40,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
